,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
182,2012-07-01,2012,7,1,27.6,13.8,20.7
183,2012-07-02,2012,7,2,27.4,13.5,20.5
184,2012-07-03,2012,7,3,22.2,15.9,19.1
185,2012-07-04,2012,7,4,25.2,13.5,19.4
186,2012-07-05,2012,7,5,26.2,13.2,19.7
187,2012-07-06,2012,7,6,20.3,12.9,16.6
188,2012-07-07,2012,7,7,20.1,14.1,17.1
189,2012-07-08,2012,7,8,22.1,14.0,18.1
190,2012-07-09,2012,7,9,22.6,13.5,18.1
191,2012-07-10,2012,7,10,23.8,12.6,18.2
192,2012-07-11,2012,7,11,25.4,11.3,18.4
193,2012-07-12,2012,7,12,24.5,11.3,17.9
194,2012-07-13,2012,7,13,23.9,10.8,17.4
195,2012-07-14,2012,7,14,21.2,8.1,14.7
196,2012-07-15,2012,7,15,18.4,7.8,13.1
197,2012-07-16,2012,7,16,23.3,11.8,17.6
198,2012-07-17,2012,7,17,21.9,13.5,17.7
199,2012-07-18,2012,7,18,23.9,13.6,18.8
200,2012-07-19,2012,7,19,22.4,14.6,18.5
201,2012-07-20,2012,7,20,17.5,10.0,13.8
202,2012-07-21,2012,7,21,22.8,10.0,16.4
203,2012-07-22,2012,7,22,25.4,12.4,18.9
204,2012-07-23,2012,7,23,24.0,12.7,18.4
205,2012-07-24,2012,7,24,26.4,12.3,19.4
206,2012-07-25,2012,7,25,22.2,12.8,17.5
207,2012-07-26,2012,7,26,22.8,12.8,17.8
208,2012-07-27,2012,7,27,27.8,14.8,21.3
209,2012-07-28,2012,7,28,15.0,10.9,13.0
210,2012-07-29,2012,7,29,21.6,10.7,16.2
211,2012-07-30,2012,7,30,17.4,12.2,14.8
212,2012-07-31,2012,7,31,16.6,12.6,14.6
213,2012-08-01,2012,8,1,20.2,12.5,16.4
214,2012-08-02,2012,8,2,22.6,13.0,17.8
215,2012-08-03,2012,8,3,23.6,16.5,20.1
216,2012-08-04,2012,8,4,28.2,12.6,20.4
217,2012-08-05,2012,8,5,19.1,11.2,15.2
218,2012-08-06,2012,8,6,24.8,13.8,19.3
219,2012-08-07,2012,8,7,27.9,19.8,23.9
220,2012-08-08,2012,8,8,28.0,20.2,24.1
221,2012-08-09,2012,8,9,25.5,14.0,19.8
222,2012-08-10,2012,8,10,22.6,13.7,18.2
223,2012-08-11,2012,8,11,20.7,14.8,17.8
224,2012-08-12,2012,8,12,20.3,15.4,17.9
225,2012-08-13,2012,8,13,25.0,15.6,20.3
226,2012-08-14,2012,8,14,25.8,12.9,19.4
227,2012-08-15,2012,8,15,16.7,11.1,13.9
228,2012-08-16,2012,8,16,17.3,8.9,13.1
229,2012-08-17,2012,8,17,16.3,12.0,14.2
230,2012-08-18,2012,8,18,16.0,13.9,15.0
231,2012-08-19,2012,8,19,16.9,13.4,15.2
232,2012-08-20,2012,8,20,22.7,14.0,18.4
233,2012-08-21,2012,8,21,22.1,16.1,19.1
234,2012-08-22,2012,8,22,25.0,15.4,20.2
235,2012-08-23,2012,8,23,23.2,14.5,18.9
236,2012-08-24,2012,8,24,24.8,12.9,18.9
237,2012-08-25,2012,8,25,17.8,9.1,13.5
238,2012-08-26,2012,8,26,23.0,11.0,17.0
239,2012-08-27,2012,8,27,25.3,15.8,20.6
240,2012-08-28,2012,8,28,26.3,17.6,22.0
241,2012-08-29,2012,8,29,24.1,13.3,18.7
242,2012-08-30,2012,8,30,20.9,12.9,16.9
243,2012-08-31,2012,8,31,23.5,14.7,19.1
244,2012-09-01,2012,9,1,20.6,9.9,15.3
245,2012-09-02,2012,9,2,15.9,7.6,11.8
246,2012-09-03,2012,9,3,17.0,7.4,12.2
247,2012-09-04,2012,9,4,16.6,6.6,11.6
248,2012-09-05,2012,9,5,18.1,11.9,15.0
249,2012-09-06,2012,9,6,14.8,11.9,13.4
250,2012-09-07,2012,9,7,20.2,11.3,15.8
251,2012-09-08,2012,9,8,16.8,9.4,13.1
252,2012-09-09,2012,9,9,21.8,11.6,16.7
253,2012-09-10,2012,9,10,20.3,15.7,18.0
254,2012-09-11,2012,9,11,22.1,7.5,14.8
255,2012-09-12,2012,9,12,20.4,7.5,14.0
256,2012-09-13,2012,9,13,21.9,11.9,16.9
257,2012-09-14,2012,9,14,23.5,10.4,17.0
258,2012-09-15,2012,9,15,16.7,10.4,13.6
259,2012-09-16,2012,9,16,15.1,13.1,14.1
260,2012-09-17,2012,9,17,17.2,10.6,13.9
261,2012-09-18,2012,9,18,20.9,9.4,15.2
262,2012-09-19,2012,9,19,23.2,8.9,16.1
263,2012-09-20,2012,9,20,21.8,12.2,17.0
264,2012-09-21,2012,9,21,20.8,10.8,15.8
265,2012-09-22,2012,9,22,,,
266,2012-09-23,2012,9,23,24.7,15.7,20.2
267,2012-09-24,2012,9,24,23.4,18.0,20.7
268,2012-09-25,2012,9,25,22.8,8.8,15.8
269,2012-09-26,2012,9,26,19.2,8.3,13.8
270,2012-09-27,2012,9,27,18.5,7.4,13.0
271,2012-09-28,2012,9,28,15.3,5.2,10.3
272,2012-09-29,2012,9,29,15.1,4.0,9.6
273,2012-09-30,2012,9,30,17.8,8.1,13.0
274,2012-10-01,2012,10,1,16.5,10.1,13.3
275,2012-10-02,2012,10,2,17.3,11.9,14.6
276,2012-10-03,2012,10,3,14.3,9.5,11.9
277,2012-10-04,2012,10,4,10.5,9.2,9.9
278,2012-10-05,2012,10,5,11.4,8.3,9.9
279,2012-10-06,2012,10,6,14.3,5.3,9.8
280,2012-10-07,2012,10,7,16.6,6.8,11.7
281,2012-10-08,2012,10,8,18.4,9.3,13.9
282,2012-10-09,2012,10,9,9.9,6.8,8.4
283,2012-10-10,2012,10,10,11.4,4.9,8.2
284,2012-10-11,2012,10,11,14.0,7.7,10.9
285,2012-10-12,2012,10,12,12.4,6.9,9.7
286,2012-10-13,2012,10,13,12.4,1.9,7.2
287,2012-10-14,2012,10,14,,,
288,2012-10-15,2012,10,15,8.1,3.0,5.6
289,2012-10-16,2012,10,16,20.8,6.3,13.6
290,2012-10-17,2012,10,17,18.2,6.6,12.4
291,2012-10-18,2012,10,18,10.7,1.9,6.3
292,2012-10-19,2012,10,19,11.6,1.6,6.6
293,2012-10-20,2012,10,20,14.8,4.2,9.5
294,2012-10-21,2012,10,21,14.3,6.5,10.4
295,2012-10-22,2012,10,22,15.3,8.6,12.0
296,2012-10-23,2012,10,23,13.7,4.9,9.3
297,2012-10-24,2012,10,24,10.5,2.7,6.6
298,2012-10-25,2012,10,25,,,
299,2012-10-26,2012,10,26,9.2,5.7,7.5
300,2012-10-27,2012,10,27,9.9,6.8,8.4
301,2012-10-28,2012,10,28,10.2,7.9,9.1
302,2012-10-29,2012,10,29,9.9,6.5,8.2
303,2012-10-30,2012,10,30,7.9,5.1,6.5
304,2012-10-31,2012,10,31,8.0,5.2,6.6
305,2012-11-01,2012,11,1,8.9,6.3,7.6
306,2012-11-02,2012,11,2,12.6,8.9,10.8
307,2012-11-03,2012,11,3,16.0,10.3,13.2
308,2012-11-04,2012,11,4,14.3,9.2,11.8
309,2012-11-05,2012,11,5,12.1,5.4,8.8
310,2012-11-06,2012,11,6,14.8,2.9,8.9
311,2012-11-07,2012,11,7,7.0,0.8,3.9
312,2012-11-08,2012,11,8,6.9,3.0,5.0
313,2012-11-09,2012,11,9,15.9,6.9,11.4
314,2012-11-10,2012,11,10,8.0,1.2,4.6
315,2012-11-11,2012,11,11,4.7,-0.7,2.0
316,2012-11-12,2012,11,12,8.4,-1.9,3.3
317,2012-11-13,2012,11,13,14.7,8.4,11.6
318,2012-11-14,2012,11,14,15.9,5.0,10.5
319,2012-11-15,2012,11,15,5.7,4.0,4.9
320,2012-11-16,2012,11,16,7.3,3.7,5.5
321,2012-11-17,2012,11,17,4.4,-2.5,1.0
322,2012-11-18,2012,11,18,0.3,-3.9,-1.8
323,2012-11-19,2012,11,19,4.8,-4.2,0.3
324,2012-11-20,2012,11,20,4.2,-1.9,1.2
325,2012-11-21,2012,11,21,2.0,-0.9,0.6
326,2012-11-22,2012,11,22,5.1,-2.9,1.1
327,2012-11-23,2012,11,23,9.1,2.1,5.6
328,2012-11-24,2012,11,24,9.1,4.4,6.8
329,2012-11-25,2012,11,25,11.9,2.4,7.2
330,2012-11-26,2012,11,26,,,
331,2012-11-27,2012,11,27,,,
332,2012-11-28,2012,11,28,,,
333,2012-11-29,2012,11,29,,,
334,2012-11-30,2012,11,30,-0.9,-4.9,-2.9
335,2012-12-01,2012,12,1,-2.6,-7.1,-4.9
336,2012-12-02,2012,12,2,-3.7,-7.4,-5.6
337,2012-12-03,2012,12,3,3.0,-3.8,-0.4
338,2012-12-04,2012,12,4,7.0,1.9,4.5
339,2012-12-05,2012,12,5,8.3,0.8,4.6
340,2012-12-06,2012,12,6,8.8,0.3,4.6
341,2012-12-07,2012,12,7,0.9,-1.6,-0.4
342,2012-12-08,2012,12,8,1.8,-4.0,-1.1
343,2012-12-09,2012,12,9,,-4.8,
344,2012-12-10,2012,12,10,1.0,-2.1,-0.6
345,2012-12-11,2012,12,11,14.2,-0.2,7.0
346,2012-12-12,2012,12,12,1.2,-2.7,-0.8
347,2012-12-13,2012,12,13,0.0,-4.2,-2.1
348,2012-12-14,2012,12,14,-1.4,-5.9,-3.7
349,2012-12-15,2012,12,15,,,
350,2012-12-16,2012,12,16,,,
351,2012-12-17,2012,12,17,1.0,-0.7,0.2
352,2012-12-18,2012,12,18,-0.7,-2.9,-1.8
353,2012-12-19,2012,12,19,0.0,-2.6,-1.3
354,2012-12-20,2012,12,20,-0.8,-2.7,-1.8
355,2012-12-21,2012,12,21,-2.6,-5.8,-4.2
356,2012-12-22,2012,12,22,-0.7,-5.8,-3.3
357,2012-12-23,2012,12,23,6.5,0.4,3.5
358,2012-12-24,2012,12,24,,,
359,2012-12-25,2012,12,25,-0.4,-2.9,-1.7
360,2012-12-26,2012,12,26,0.2,-4.3,-2.1
361,2012-12-27,2012,12,27,-2.9,-4.1,-3.5
362,2012-12-28,2012,12,28,3.9,-3.1,0.4
363,2012-12-29,2012,12,29,,,
364,2012-12-30,2012,12,30,,,
365,2012-12-31,2012,12,31,,,
