,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2011-01-01,2011,1,1,,,
1,2011-01-02,2011,1,2,,,
2,2011-01-03,2011,1,3,,,
3,2011-01-04,2011,1,4,,,
4,2011-01-05,2011,1,5,,,
5,2011-01-06,2011,1,6,,,
6,2011-01-07,2011,1,7,,,
7,2011-01-08,2011,1,8,,,
8,2011-01-09,2011,1,9,,,
9,2011-01-10,2011,1,10,,,
10,2011-01-11,2011,1,11,,,
11,2011-01-12,2011,1,12,,,
12,2011-01-13,2011,1,13,,,
13,2011-01-14,2011,1,14,,,
14,2011-01-15,2011,1,15,,,
15,2011-01-16,2011,1,16,,,
16,2011-01-17,2011,1,17,,,
17,2011-01-18,2011,1,18,,,
18,2011-01-19,2011,1,19,,,
19,2011-01-20,2011,1,20,,,
20,2011-01-21,2011,1,21,,,
21,2011-01-22,2011,1,22,,,
22,2011-01-23,2011,1,23,,,
23,2011-01-24,2011,1,24,,,
24,2011-01-25,2011,1,25,,,
25,2011-01-26,2011,1,26,,,
26,2011-01-27,2011,1,27,,,
27,2011-01-28,2011,1,28,,,
28,2011-01-29,2011,1,29,,,
29,2011-01-30,2011,1,30,,,
30,2011-01-31,2011,1,31,,,
31,2011-02-01,2011,2,1,,,
32,2011-02-02,2011,2,2,,,
33,2011-02-03,2011,2,3,,,
34,2011-02-04,2011,2,4,,,
35,2011-02-05,2011,2,5,,,
36,2011-02-06,2011,2,6,,,
37,2011-02-07,2011,2,7,,,
38,2011-02-08,2011,2,8,,,
39,2011-02-09,2011,2,9,,,
40,2011-02-10,2011,2,10,,,
41,2011-02-11,2011,2,11,,,
42,2011-02-12,2011,2,12,,,
43,2011-02-13,2011,2,13,,,
44,2011-02-14,2011,2,14,,,
45,2011-02-15,2011,2,15,,,
46,2011-02-16,2011,2,16,,,
47,2011-02-17,2011,2,17,,,
48,2011-02-18,2011,2,18,,,
49,2011-02-19,2011,2,19,,,
50,2011-02-20,2011,2,20,,,
51,2011-02-21,2011,2,21,,,
52,2011-02-22,2011,2,22,,,
53,2011-02-23,2011,2,23,,,
54,2011-02-24,2011,2,24,,,
55,2011-02-25,2011,2,25,,,
56,2011-02-26,2011,2,26,,,
57,2011-02-27,2011,2,27,,,
58,2011-02-28,2011,2,28,,,
59,2011-03-01,2011,3,1,,,
60,2011-03-02,2011,3,2,,,
61,2011-03-03,2011,3,3,,,
62,2011-03-04,2011,3,4,,,
63,2011-03-05,2011,3,5,,,
64,2011-03-06,2011,3,6,,,
65,2011-03-07,2011,3,7,,,
66,2011-03-08,2011,3,8,,,
67,2011-03-09,2011,3,9,,,
68,2011-03-10,2011,3,10,,,
69,2011-03-11,2011,3,11,,,
70,2011-03-12,2011,3,12,,,
71,2011-03-13,2011,3,13,,,
72,2011-03-14,2011,3,14,,,
73,2011-03-15,2011,3,15,,,
74,2011-03-16,2011,3,16,,,
75,2011-03-17,2011,3,17,,,
76,2011-03-18,2011,3,18,,,
77,2011-03-19,2011,3,19,,,
78,2011-03-20,2011,3,20,,,
79,2011-03-21,2011,3,21,,,
80,2011-03-22,2011,3,22,,,
81,2011-03-23,2011,3,23,,,
82,2011-03-24,2011,3,24,,,
83,2011-03-25,2011,3,25,,,
84,2011-03-26,2011,3,26,,,
85,2011-03-27,2011,3,27,,,
86,2011-03-28,2011,3,28,,,
87,2011-03-29,2011,3,29,,,
88,2011-03-30,2011,3,30,,,
89,2011-03-31,2011,3,31,,,
90,2011-04-01,2011,4,1,,,
91,2011-04-02,2011,4,2,,,
92,2011-04-03,2011,4,3,,,
93,2011-04-04,2011,4,4,,,
94,2011-04-05,2011,4,5,,,
95,2011-04-06,2011,4,6,,,
96,2011-04-07,2011,4,7,,,
97,2011-04-08,2011,4,8,,,
98,2011-04-09,2011,4,9,,,
99,2011-04-10,2011,4,10,,,
100,2011-04-11,2011,4,11,,,
101,2011-04-12,2011,4,12,,,
102,2011-04-13,2011,4,13,,,
103,2011-04-14,2011,4,14,,,
104,2011-04-15,2011,4,15,,,
105,2011-04-16,2011,4,16,,,
106,2011-04-17,2011,4,17,,,
107,2011-04-18,2011,4,18,,,
108,2011-04-19,2011,4,19,,,
109,2011-04-20,2011,4,20,,,
110,2011-04-21,2011,4,21,,,
111,2011-04-22,2011,4,22,,,
112,2011-04-23,2011,4,23,,,
113,2011-04-24,2011,4,24,,,
114,2011-04-25,2011,4,25,,,
115,2011-04-26,2011,4,26,,,
116,2011-04-27,2011,4,27,,,
117,2011-04-28,2011,4,28,,,
118,2011-04-29,2011,4,29,,,
119,2011-04-30,2011,4,30,,,
120,2011-05-01,2011,5,1,,,
121,2011-05-02,2011,5,2,,,
122,2011-05-03,2011,5,3,,,
123,2011-05-04,2011,5,4,,,
124,2011-05-05,2011,5,5,,,
125,2011-05-06,2011,5,6,,,
126,2011-05-07,2011,5,7,,,
127,2011-05-08,2011,5,8,,,
128,2011-05-09,2011,5,9,,,
129,2011-05-10,2011,5,10,,,
130,2011-05-11,2011,5,11,,,
131,2011-05-12,2011,5,12,,,
132,2011-05-13,2011,5,13,,,
133,2011-05-14,2011,5,14,,,
134,2011-05-15,2011,5,15,,,
135,2011-05-16,2011,5,16,,,
136,2011-05-17,2011,5,17,,,
137,2011-05-18,2011,5,18,,,
138,2011-05-19,2011,5,19,,,
139,2011-05-20,2011,5,20,,,
140,2011-05-21,2011,5,21,,,
