,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2014-01-01,2014,1,1,-0.6,-9.7,-5.2
1,2014-01-02,2014,1,2,8.5,-10.0,-0.8
2,2014-01-03,2014,1,3,3.0,-11.0,-4.0
3,2014-01-04,2014,1,4,-11.0,-21.9,-16.5
4,2014-01-05,2014,1,5,-14.4,-25.5,-20.0
5,2014-01-06,2014,1,6,3.4,-14.8,-5.7
6,2014-01-07,2014,1,7,-3.0,-9.9,-6.5
7,2014-01-08,2014,1,8,5.8,-11.4,-2.8
8,2014-01-09,2014,1,9,4.6,-6.8,-1.1
9,2014-01-10,2014,1,10,2.2,-7.7,-2.8
10,2014-01-11,2014,1,11,7.8,-9.9,-1.1
11,2014-01-12,2014,1,12,2.5,-8.3,-2.9
12,2014-01-13,2014,1,13,6.0,-5.9,0.1
13,2014-01-14,2014,1,14,8.6,-8.3,0.2
14,2014-01-15,2014,1,15,9.0,-0.3,4.4
15,2014-01-16,2014,1,16,9.1,-3.3,2.9
16,2014-01-17,2014,1,17,9.8,-0.5,4.7
17,2014-01-18,2014,1,18,12.8,-4.2,4.3
18,2014-01-19,2014,1,19,6.6,-2.0,2.3
19,2014-01-20,2014,1,20,4.2,-7.6,-1.7
20,2014-01-21,2014,1,21,2.6,-5.4,-1.4
21,2014-01-22,2014,1,22,-0.9,-8.2,-4.6
22,2014-01-23,2014,1,23,8.9,-5.5,1.7
23,2014-01-24,2014,1,24,12.4,0.9,6.7
24,2014-01-25,2014,1,25,11.2,0.5,5.9
25,2014-01-26,2014,1,26,3.5,-12.4,-4.5
26,2014-01-27,2014,1,27,-7.6,-14.7,-11.2
27,2014-01-28,2014,1,28,6.3,-12.5,-3.1
28,2014-01-29,2014,1,29,2.8,-13.2,-5.2
29,2014-01-30,2014,1,30,-11.9,-17.4,-14.7
30,2014-01-31,2014,1,31,-7.2,-19.2,-13.2
31,2014-02-01,2014,2,1,-7.5,-17.5,-12.5
32,2014-02-02,2014,2,2,-8.4,-15.5,-12.0
33,2014-02-03,2014,2,3,-12.1,-20.9,-16.5
34,2014-02-04,2014,2,4,-20.2,-23.1,-21.7
